utc,filter,pm,lat,lon,device
1405626709,,0.007,37.802752,-122.296835,A
1405626710,,0.007,37.802750,-122.296832,A
1405626711,,0.006,37.802750,-122.296833,A
1405626712,,0.006,37.802737,-122.296813,A
1405626713,,0.006,37.802730,-122.296803,A
1405626714,,0.007,37.802732,-122.296790,A
1405626715,,0.006,37.802742,-122.296788,A
1405626716,,0.007,37.802742,-122.296778,A
1405626717,,0.007,37.802742,-122.296763,A
1405626718,,0.007,37.802740,-122.296758,A
1405626719,,0.007,37.802738,-122.296752,A
1405626720,,0.007,37.802732,-122.296738,A
1405626721,,0.008,37.802730,-122.296735,A
1405626722,,0.008,37.802732,-122.296747,A
1405626723,,0.008,37.802725,-122.296742,A
1405626724,,0.008,37.802725,-122.296738,A
1405626725,,0.008,37.802725,-122.296733,A
1405626726,,0.008,37.802725,-122.296732,A
1405626727,,0.007,37.802720,-122.296702,A
1405626728,,0.008,37.802720,-122.296702,A
1405626729,,0.009,37.802715,-122.296688,A
1405626730,,0.008,37.802708,-122.296667,A
1405626731,,0.008,37.802708,-122.296647,A
1405626732,,0.009,37.802713,-122.296632,A
1405626733,,0.009,37.802713,-122.296618,A
1405626734,,0.008,37.802718,-122.296610,A
1405626735,,0.009,37.802715,-122.296600,A
1405626736,,0.009,37.802710,-122.296592,A
1405626737,,0.008,37.802700,-122.296588,A
1405626738,,0.008,37.802698,-122.296590,A
1405626739,,0.008,37.802703,-122.296597,A
1405626740,,0.008,37.802698,-122.296557,A
1405626741,,0.008,37.802707,-122.296533,A
1405626742,,0.007,37.802715,-122.296515,A
1405626743,,0.008,37.802718,-122.296503,A
1405626744,,0.008,37.802713,-122.296483,A
1405626745,,0.007,37.802707,-122.296472,A
1405626746,,0.006,37.802700,-122.296468,A
1405626747,,0.006,37.802695,-122.296463,A
1405626748,,0.007,37.802690,-122.296457,A
1405626749,,0.007,37.802683,-122.296453,A
1405626750,,0.007,37.802678,-122.296452,A
1405626751,,0.007,37.802675,-122.296448,A
1405626752,,0.006,37.802677,-122.296447,A
1405626753,,0.006,37.802677,-122.296447,A
1405626754,,0.008,37.802677,-122.296443,A
1405626755,,0.008,37.802678,-122.296443,A
1405626756,,0.007,37.802682,-122.296445,A
1405626757,,0.006,37.802682,-122.296408,A
1405626758,,0.006,37.802683,-122.296405,A
1405626759,,0.006,37.802685,-122.296390,A
1405626760,,0.008,37.802682,-122.296372,A
1405626761,,0.008,37.802673,-122.296348,A
1405626762,,0.007,37.802670,-122.296330,A
1405626763,,0.007,37.802677,-122.296312,A
1405626764,,0.007,37.802682,-122.296303,A
1405626765,,0.007,37.802683,-122.296285,A
1405626766,,0.006,37.802687,-122.296270,A
1405626767,,0.006,37.802688,-122.296250,A
1405626768,,0.007,37.802697,-122.296243,A
1405626769,,0.007,37.802705,-122.296233,A
1405626770,,0.008,37.802707,-122.296223,A
1405626771,,0.008,37.802710,-122.296223,A
1405626772,,0.007,37.802713,-122.296213,A
1405626773,,0.007,37.802717,-122.296215,A
1405626774,,0.007,37.802712,-122.296187,A
1405626775,,0.007,37.802713,-122.296175,A
1405626776,,0.007,37.802712,-122.296167,A
1405626777,,0.007,37.802705,-122.296133,A
1405626778,,0.007,37.802705,-122.296133,A
1405626779,,0.007,37.802705,-122.296118,A
1405626780,,0.007,37.802697,-122.296082,A
1405626781,,0.008,37.802693,-122.296082,A
1405626782,,0.008,37.802692,-122.296082,A
1405626783,,0.009,37.802690,-122.296070,A
1405626784,,0.008,37.802687,-122.296053,A
1405626785,,0.007,37.802677,-122.296035,A
1405626786,,0.007,37.802675,-122.296025,A
1405626787,,0.008,37.802668,-122.296017,A
1405626788,,0.007,37.802655,-122.295997,A
1405626789,,0.007,37.802650,-122.295972,A
1405626790,,0.007,37.802650,-122.295960,A
1405626791,,0.007,37.802658,-122.295948,A
1405626792,,0.007,37.802658,-122.295933,A
1405626793,,0.006,37.802660,-122.295933,A
1405626794,,0.006,37.802667,-122.295938,A
1405626795,,0.006,37.802670,-122.295922,A
1405626796,,0.007,37.802682,-122.295918,A
1405626797,,0.007,37.802685,-122.295907,A
1405626798,,0.008,37.802700,-122.295920,A
1405626799,,0.009,37.802717,-122.295927,A
1405626800,,0.007,37.802707,-122.295920,A
1405626801,,0.007,37.802710,-122.295923,A
1405626802,,0.007,37.802723,-122.295930,A
1405626803,,0.007,37.802723,-122.295930,A
1405626804,,0.007,37.802722,-122.295925,A
1405626805,,0.007,37.802730,-122.295922,A
1405626806,,0.007,37.802740,-122.295923,A
1405626807,,0.006,37.802743,-122.295927,A
1405626808,,0.006,37.802752,-122.295928,A
1405626809,,0.006,37.802773,-122.295945,A
1405626810,,0.006,37.802790,-122.295943,A
1405626811,,0.006,37.802803,-122.295937,A
1405626812,,0.006,37.802813,-122.295933,A
1405626813,,0.007,37.802823,-122.295913,A
1405626814,,0.007,37.802837,-122.295912,A
1405626815,,0.007,37.802853,-122.295908,A
1405626816,,0.007,37.802858,-122.295918,A
1405626817,,0.008,37.802863,-122.295922,A
1405626818,,0.007,37.802863,-122.295935,A
1405626819,,0.008,37.802868,-122.295943,A
1405626820,,0.008,37.802872,-122.295943,A
1405626821,,0.006,37.802870,-122.295940,A
1405626822,,0.006,37.802872,-122.295950,A
1405626823,,0.007,37.802878,-122.295953,A
1405626824,,0.007,37.802895,-122.295972,A
1405626825,,0.007,37.802907,-122.295992,A
1405626826,,0.007,37.802915,-122.296010,A
1405626827,,0.007,37.802928,-122.296030,A
1405626828,,0.007,37.802928,-122.296030,A
1405626829,,0.007,37.802937,-122.296038,A
1405626830,,0.007,37.802942,-122.296043,A
1405626831,,0.007,37.802947,-122.296048,A
1405626832,,0.006,37.802943,-122.296052,A
1405626833,,0.006,37.802950,-122.296063,A
1405626834,,0.007,37.802943,-122.296075,A
1405626835,,0.007,37.802927,-122.296048,A
1405626836,,0.006,37.802917,-122.296000,A
1405626837,,0.006,37.802897,-122.295985,A
1405626838,,0.005,37.802887,-122.295965,A
1405626839,,0.006,37.802873,-122.295955,A
1405626840,,0.006,37.802853,-122.295950,A
1405626841,,0.006,37.802852,-122.295945,A
1405626842,,0.006,37.802835,-122.295948,A
1405626843,,0.007,37.802828,-122.295962,A
1405626844,,0.006,37.802800,-122.295958,A
1405626845,,0.005,37.802788,-122.295948,A
1405626846,,0.006,37.802793,-122.295950,A
1405626847,,0.007,37.802805,-122.295967,A
1405626848,,0.007,37.802822,-122.295973,A
1405626849,,0.007,37.802825,-122.295972,A
1405626850,,0.006,37.802818,-122.295973,A
1405626851,,0.006,37.802813,-122.295973,A
1405626852,,0.006,37.802793,-122.295977,A
1405626853,,0.006,37.802793,-122.295977,A
1405626854,,0.006,37.802795,-122.295967,A
1405626855,,0.006,37.802785,-122.295963,A
1405626856,,0.006,37.802780,-122.295943,A
1405626857,,0.007,37.802768,-122.295937,A
1405626858,,0.007,37.802758,-122.295922,A
1405626859,,0.007,37.802752,-122.295913,A
1405626860,,0.006,37.802742,-122.295902,A
1405626861,,0.006,37.802758,-122.295910,A
1405626862,,0.006,37.802778,-122.295915,A
1405626863,,0.006,37.802795,-122.295918,A
1405626864,,0.006,37.802808,-122.295932,A
1405626865,,0.007,37.802820,-122.295940,A
1405626866,,0.006,37.802825,-122.295925,A
1405626867,,0.006,37.802832,-122.295917,A
1405626868,,0.006,37.802842,-122.295912,A
1405626869,,0.006,37.802852,-122.295908,A
1405626870,,0.006,37.802865,-122.295890,A
1405626871,,0.007,37.802865,-122.295892,A
1405626872,,0.006,37.802870,-122.295893,A
1405626873,,0.006,37.802885,-122.295907,A
1405626874,,0.007,37.802898,-122.295910,A
1405626875,,0.007,37.802907,-122.295907,A
1405626876,,0.007,37.802912,-122.295898,A
1405626877,,0.006,37.802940,-122.295908,A
1405626878,,0.006,37.802940,-122.295908,A
1405626879,,0.007,37.802943,-122.295910,A
1405626880,,0.007,37.802948,-122.295905,A
1405626881,,0.006,37.802948,-122.295897,A
1405626882,,0.007,37.802957,-122.295885,A
1405626883,,0.007,37.802958,-122.295878,A
1405626884,,0.006,37.802977,-122.295888,A
1405626885,,0.007,37.802990,-122.295892,A
1405626886,,0.008,37.803008,-122.295897,A
1405626887,,0.008,37.803015,-122.295897,A
1405626888,,0.007,37.803025,-122.295892,A
1405626889,,0.006,37.803033,-122.295885,A
1405626890,,0.006,37.803045,-122.295873,A
1405626891,,0.007,37.803032,-122.295868,A
1405626892,,0.007,37.803023,-122.295842,A
1405626893,,0.006,37.803027,-122.295822,A
1405626894,,0.005,37.803037,-122.295818,A
1405626895,,0.006,37.803042,-122.295787,A
1405626896,,0.007,37.803038,-122.295763,A
1405626897,,0.006,37.803047,-122.295742,A
1405626898,,0.006,37.803058,-122.295733,A
1405626899,,0.006,37.803053,-122.295720,A
1405626900,,0.007,37.803053,-122.295712,A
1405626901,,0.008,37.803047,-122.295715,A
1405626902,,0.006,37.803090,-122.295757,A
1405626903,,0.007,37.803090,-122.295757,A
1405626904,,0.006,37.803095,-122.295760,A
1405626905,,0.007,37.803107,-122.295773,A
1405626906,,0.007,37.803108,-122.295775,A
1405626907,,0.006,37.803128,-122.295755,A
1405626908,,0.006,37.803147,-122.295740,A
1405626909,,0.006,37.803160,-122.295743,A
1405626910,,0.006,37.803172,-122.295732,A
1405626911,,0.006,37.803182,-122.295712,A
1405626912,,0.007,37.803178,-122.295708,A
1405626913,,0.007,37.803193,-122.295712,A
1405626914,,0.006,37.803205,-122.295708,A
1405626915,,0.006,37.803215,-122.295702,A
1405626916,,0.007,37.803232,-122.295708,A
1405626917,,0.007,37.803243,-122.295722,A
1405626918,,0.007,37.803258,-122.295735,A
1405626919,,0.007,37.803265,-122.295735,A
1405626920,,0.006,37.803263,-122.295725,A
1405626921,,0.007,37.803268,-122.295730,A
1405626922,,0.007,37.803272,-122.295727,A
1405626923,,0.006,37.803260,-122.295708,A
1405626924,,0.006,37.803268,-122.295710,A
1405626925,,0.006,37.803277,-122.295705,A
1405626926,,0.006,37.803292,-122.295703,A
1405626927,,0.007,37.803323,-122.295708,A
1405626928,,0.007,37.803323,-122.295708,A
1405626929,,0.007,37.803348,-122.295707,A
1405626930,,0.006,37.803365,-122.295702,A
1405626931,,0.006,37.803375,-122.295695,A
1405626932,,0.008,37.803387,-122.295687,A
1405626933,,0.007,37.803390,-122.295670,A
1405626934,,0.006,37.803397,-122.295667,A
1405626935,,0.006,37.803402,-122.295667,A
1405626936,,0.007,37.803405,-122.295670,A
1405626937,,0.006,37.803388,-122.295668,A
1405626938,,0.006,37.803393,-122.295677,A
1405626939,,0.006,37.803398,-122.295673,A
1405626940,,0.006,37.803400,-122.295685,A
1405626941,,0.006,37.803407,-122.295687,A
1405626942,,0.005,37.803413,-122.295680,A
1405626943,,0.006,37.803417,-122.295658,A
1405626944,,0.006,37.803435,-122.295647,A
1405626945,,0.006,37.803457,-122.295645,A
1405626946,,0.007,37.803463,-122.295632,A
1405626947,,0.007,37.803467,-122.295618,A
1405626948,,0.013,37.803482,-122.295615,A
1405626949,,0.006,37.803480,-122.295598,A
1405626950,,0.006,37.803483,-122.295600,A
1405626951,,0.006,37.803482,-122.295605,A
1405626952,,0.006,37.803477,-122.295620,A
1405626953,,0.007,37.803485,-122.295622,A
1405626954,,0.006,37.803500,-122.295628,A
1405626955,,0.005,37.803517,-122.295613,A
1405626956,,0.005,37.803538,-122.295603,A
1405626957,,0.006,37.803538,-122.295603,A
1405626958,,0.005,37.803538,-122.295605,A
1405626959,,0.005,37.803535,-122.295603,A
1405626960,,0.007,37.803538,-122.295598,A
1405626961,,0.005,37.803562,-122.295613,A
1405626962,,0.005,37.803580,-122.295617,A
1405626963,,0.006,37.803602,-122.295618,A
1405626964,,0.006,37.803613,-122.295617,A
1405626965,,0.006,37.803620,-122.295608,A
1405626966,,0.005,37.803632,-122.295607,A
1405626967,,0.005,37.803635,-122.295597,A
1405626968,,0.005,37.803643,-122.295588,A
1405626969,,0.005,37.803655,-122.295587,A
1405626970,,0.005,37.803665,-122.295593,A
1405626971,,0.005,37.803678,-122.295598,A
1405626972,,0.005,37.803688,-122.295600,A
1405626973,,0.006,37.803705,-122.295598,A
1405626974,,0.007,37.803718,-122.295597,A
1405626975,,0.006,37.803733,-122.295587,A
1405626976,,0.006,37.803742,-122.295577,A
1405626977,,0.006,37.803753,-122.295572,A
1405626978,,0.005,37.803762,-122.295562,A
1405626979,,0.005,37.803765,-122.295555,A
1405626980,,0.005,37.803765,-122.295548,A
1405626981,,0.006,37.803767,-122.295537,A
1405626982,,0.007,37.803773,-122.295523,A
1405626983,,0.006,37.803778,-122.295517,A
1405626984,,0.006,37.803787,-122.295515,A
1405626985,,0.006,37.803790,-122.295517,A
1405626986,,0.006,37.803795,-122.295507,A
1405626987,,0.005,37.803797,-122.295507,A
1405626988,,0.005,37.803795,-122.295508,A
1405626989,,0.005,37.803798,-122.295508,A
1405626990,,0.005,37.803808,-122.295508,A
1405626991,,0.006,37.803818,-122.295505,A
1405626992,,0.006,37.803828,-122.295498,A
1405626993,,0.006,37.803842,-122.295493,A
1405626994,,0.006,37.803852,-122.295497,A
1405626995,,0.006,37.803862,-122.295500,A
1405626996,,0.005,37.803865,-122.295502,A
1405626997,,0.006,37.803870,-122.295505,A
1405626998,,0.005,37.803877,-122.295505,A
1405626999,,0.005,37.803882,-122.295502,A
1405627000,,0.005,37.803887,-122.295497,A
1405627001,,0.005,37.803902,-122.295492,A
1405627002,,0.006,37.803912,-122.295492,A
1405627003,,0.006,37.803920,-122.295493,A
1405627004,,0.006,37.803933,-122.295500,A
1405627005,,0.007,37.803945,-122.295498,A
1405627006,,0.007,37.803950,-122.295500,A
1405627007,,0.005,37.803957,-122.295498,A
1405627008,,0.005,37.803970,-122.295500,A
1405627009,,0.006,37.803977,-122.295503,A
1405627010,,0.006,37.803983,-122.295510,A
1405627011,,0.006,37.803992,-122.295512,A
1405627012,,0.007,37.803998,-122.295520,A
1405627013,,0.007,37.804008,-122.295523,A
1405627014,,0.006,37.804020,-122.295532,A
1405627015,,0.006,37.804032,-122.295530,A
1405627016,,0.006,37.804037,-122.295533,A
1405627017,,0.005,37.804037,-122.295522,A
1405627018,,0.005,37.804030,-122.295522,A
1405627019,,0.005,37.804025,-122.295513,A
1405627020,,0.005,37.804018,-122.295518,A
1405627021,,0.005,37.804012,-122.295505,A
1405627022,,0.006,37.804003,-122.295507,A
1405627023,,0.006,37.804003,-122.295508,A
1405627024,,0.006,37.804005,-122.295498,A
1405627025,,0.006,37.804007,-122.295500,A
1405627026,,0.005,37.804012,-122.295498,A
1405627027,,0.006,37.804017,-122.295497,A
1405627028,,0.007,37.804015,-122.295497,A
1405627029,,0.006,37.804015,-122.295493,A
1405627030,,0.006,37.804017,-122.295498,A
1405627031,,0.005,37.804010,-122.295507,A
1405627032,,0.005,37.804010,-122.295517,A
1405627033,,0.005,37.804015,-122.295515,A
1405627034,,0.005,37.804008,-122.295520,A
1405627035,,0.006,37.804003,-122.295522,A
1405627036,,0.006,37.804000,-122.295515,A
1405627037,,0.006,37.803995,-122.295507,A
1405627038,,0.006,37.803997,-122.295502,A
1405627039,,0.005,37.804000,-122.295512,A
1405627040,,0.006,37.804005,-122.295518,A
1405627041,,0.005,37.804023,-122.295525,A
1405627042,,0.005,37.804030,-122.295522,A
1405627043,,0.006,37.804030,-122.295532,A
1405627044,,0.006,37.804038,-122.295538,A
1405627045,,0.006,37.804038,-122.295542,A
1405627046,,0.005,37.804048,-122.295547,A
1405627047,,0.005,37.804052,-122.295547,A
1405627048,,0.006,37.804055,-122.295553,A
1405627049,,0.006,37.804055,-122.295560,A
1405627050,,0.005,37.804062,-122.295572,A
1405627051,,0.005,37.804065,-122.295583,A
1405627052,,0.005,37.804072,-122.295592,A
1405627053,,0.006,37.804080,-122.295593,A
1405627054,,0.005,37.804085,-122.295595,A
1405627055,,0.005,37.804077,-122.295605,A
1405627056,,0.006,37.804075,-122.295610,A
1405627057,,0.005,37.804072,-122.295612,A
1405627058,,0.005,37.804067,-122.295630,A
1405627059,,0.006,37.804067,-122.295642,A
1405627060,,0.005,37.804073,-122.295650,A
1405627061,,0.005,37.804073,-122.295660,A
1405627062,,0.006,37.804073,-122.295663,A
1405627063,,0.006,37.804072,-122.295665,A
1405627064,,0.005,37.804075,-122.295672,A
1405627065,,0.005,37.804075,-122.295685,A
1405627066,,0.006,37.804073,-122.295702,A
1405627067,,0.007,37.804073,-122.295723,A
1405627068,,0.005,37.804070,-122.295738,A
1405627069,,0.006,37.804068,-122.295752,A
1405627070,,0.006,37.804070,-122.295768,A
1405627071,,0.005,37.804073,-122.295782,A
1405627072,,0.005,37.804078,-122.295795,A
1405627073,,0.006,37.804080,-122.295807,A
1405627074,,0.006,37.804077,-122.295818,A
1405627075,,0.006,37.804075,-122.295828,A
1405627076,,0.006,37.804075,-122.295837,A
1405627077,,0.006,37.804078,-122.295850,A
1405627078,,0.007,37.804077,-122.295858,A
1405627079,,0.006,37.804075,-122.295862,A
1405627080,,0.006,37.804077,-122.295873,A
1405627081,,0.006,37.804082,-122.295883,A
1405627082,,0.006,37.804087,-122.295893,A
1405627083,,0.006,37.804092,-122.295912,A
1405627084,,0.007,37.804097,-122.295923,A
1405627085,,0.007,37.804103,-122.295940,A
1405627086,,0.006,37.804112,-122.295947,A
1405627087,,0.006,37.804117,-122.295957,A
1405627088,,0.005,37.804132,-122.295957,A
1405627089,,0.005,37.804140,-122.295970,A
1405627090,,0.006,37.804147,-122.295978,A
1405627091,,0.006,37.804147,-122.295993,A
1405627092,,0.007,37.804157,-122.295995,A
1405627093,,0.006,37.804162,-122.296007,A
1405627094,,0.007,37.804165,-122.296015,A
1405627095,,0.006,37.804165,-122.296027,A
1405627096,,0.006,37.804170,-122.296035,A
1405627097,,0.006,37.804170,-122.296048,A
1405627098,,0.006,37.804170,-122.296060,A
1405627099,,0.005,37.804170,-122.296068,A
1405627100,,0.007,37.804175,-122.296062,A
1405627101,,0.007,37.804178,-122.296058,A
1405627102,,0.006,37.804183,-122.296055,A
1405627103,,0.006,37.804188,-122.296053,A
1405627104,,0.006,37.804193,-122.296050,A
1405627105,,0.006,37.804180,-122.296065,A
1405627106,,0.006,37.804182,-122.296057,A
1405627107,,0.007,37.804112,-122.296028,A
1405627108,,0.006,37.804067,-122.296073,A
1405627109,,0.006,37.804070,-122.296112,A
1405627110,,0.006,37.804087,-122.296112,A
1405627111,,0.006,37.804117,-122.296123,A
1405627112,,0.006,37.804123,-122.296138,A
1405627113,,0.007,37.804140,-122.296148,A
1405627114,,0.006,37.804133,-122.296172,A
1405627115,,0.006,37.804117,-122.296202,A
1405627116,,0.007,37.804108,-122.296227,A
1405627117,,0.007,37.804095,-122.296253,A
1405627118,,0.006,37.804095,-122.296282,A
1405627119,,0.006,37.804120,-122.296275,A
1405627120,,0.006,37.804140,-122.296270,A
1405627121,,0.006,37.804157,-122.296275,A
1405627122,,0.005,37.804167,-122.296270,A
1405627123,,0.006,37.804178,-122.296265,A
1405627124,,0.006,37.804192,-122.296275,A
1405627125,,0.007,37.804205,-122.296268,A
1405627126,,0.006,37.804222,-122.296260,A
1405627127,,0.006,37.804225,-122.296262,A
1405627128,,0.006,37.804222,-122.296270,A
1405627129,,0.007,37.804217,-122.296275,A
1405627130,,0.007,37.804212,-122.296295,A
1405627131,,0.007,37.804217,-122.296292,A
1405627132,,0.007,37.804217,-122.296300,A
1405627133,,0.007,37.804222,-122.296303,A
1405627134,,0.007,37.804217,-122.296312,A
1405627135,,0.007,37.804213,-122.296328,A
1405627136,,0.006,37.804220,-122.296345,A
1405627137,,0.006,37.804223,-122.296358,A
1405627138,,0.006,37.804225,-122.296372,A
1405627139,,0.006,37.804228,-122.296382,A
1405627140,,0.007,37.804223,-122.296390,A
1405627141,,0.007,37.804217,-122.296395,A
1405627142,,0.007,37.804217,-122.296405,A
1405627143,,0.007,37.804217,-122.296413,A
1405627144,,0.007,37.804220,-122.296422,A
1405627145,,0.006,37.804225,-122.296428,A
1405627146,,0.006,37.804227,-122.296440,A
1405627147,,0.006,37.804227,-122.296447,A
1405627148,,0.006,37.804225,-122.296455,A
1405627149,,0.006,37.804228,-122.296460,A
1405627150,,0.006,37.804230,-122.296477,A
1405627151,,0.006,37.804235,-122.296493,A
1405627152,,0.006,37.804230,-122.296510,A
1405627153,,0.006,37.804233,-122.296517,A
1405627154,,0.006,37.804238,-122.296518,A
1405627155,,0.006,37.804242,-122.296527,A
1405627156,,0.007,37.804245,-122.296535,A
1405627157,,0.007,37.804250,-122.296545,A
1405627158,,0.007,37.804250,-122.296545,A
1405627159,,0.006,37.804252,-122.296552,A
1405627160,,0.006,37.804252,-122.296560,A
1405627161,,0.006,37.804243,-122.296563,A
1405627162,,0.006,37.804237,-122.296580,A
1405627163,,0.006,37.804237,-122.296580,A
1405627164,,0.007,37.804238,-122.296587,A
1405627165,,0.007,37.804232,-122.296592,A
1405627166,,0.007,37.804228,-122.296593,A
1405627167,,0.006,37.804225,-122.296598,A
1405627168,,0.006,37.804215,-122.296603,A
1405627169,,0.006,37.804212,-122.296605,A
1405627170,,0.007,37.804207,-122.296608,A
1405627171,,0.006,37.804200,-122.296608,A
1405627172,,0.006,37.804193,-122.296610,A
1405627173,,0.007,37.804187,-122.296610,A
1405627174,,0.006,37.804180,-122.296610,A
1405627175,,0.006,37.804175,-122.296612,A
1405627176,,0.007,37.804163,-122.296612,A
1405627177,,0.007,37.804160,-122.296615,A
1405627178,,0.007,37.804157,-122.296623,A
1405627179,,0.007,37.804148,-122.296635,A
1405627180,,0.006,37.804140,-122.296643,A
1405627181,,0.006,37.804132,-122.296650,A
1405627182,,0.006,37.804133,-122.296650,A
1405627183,,0.006,37.804132,-122.296652,A
1405627184,,0.007,37.804133,-122.296648,A
1405627185,,0.006,37.804133,-122.296648,A
1405627186,,0.006,37.804130,-122.296653,A
1405627187,,0.006,37.804123,-122.296657,A
1405627188,,0.006,37.804113,-122.296662,A
1405627189,,0.006,37.804108,-122.296675,A
1405627190,,0.007,37.804112,-122.296677,A
1405627191,,0.007,37.804117,-122.296680,A
1405627192,,0.006,37.804115,-122.296685,A
1405627193,,0.007,37.804103,-122.296697,A
1405627194,,0.007,37.804100,-122.296702,A
1405627195,,0.007,37.804097,-122.296703,A
1405627196,,0.008,37.804083,-122.296712,A
1405627197,,0.007,37.804080,-122.296718,A
1405627198,,0.007,37.804067,-122.296730,A
1405627199,,0.007,37.804062,-122.296732,A
1405627200,,0.007,37.804052,-122.296742,A
1405627201,,0.007,37.804030,-122.296745,A
1405627202,,0.007,37.804003,-122.296745,A
1405627203,,0.006,37.804000,-122.296737,A
1405627204,,0.007,37.803995,-122.296733,A
1405627205,,0.006,37.803980,-122.296723,A
1405627206,,0.007,37.803977,-122.296710,A
1405627207,,0.007,37.803962,-122.296713,A
1405627208,,0.007,37.803965,-122.296715,A
1405627209,,0.007,37.803950,-122.296717,A
1405627210,,0.007,37.803938,-122.296710,A
1405627211,,0.007,37.803917,-122.296708,A
1405627212,,0.007,37.803920,-122.296710,A
1405627213,,0.007,37.803922,-122.296727,A
1405627214,,0.007,37.803905,-122.296723,A
1405627215,,0.007,37.803887,-122.296722,A
1405627216,,0.006,37.803888,-122.296722,A
1405627217,,0.006,37.803870,-122.296717,A
1405627218,,0.006,37.803847,-122.296715,A
1405627219,,0.007,37.803828,-122.296712,A
1405627220,,0.006,37.803808,-122.296710,A
1405627221,,0.006,37.803803,-122.296707,A
1405627222,,0.007,37.803805,-122.296713,A
1405627223,,0.007,37.803800,-122.296712,A
1405627224,,0.007,37.803788,-122.296713,A
1405627225,,0.007,37.803783,-122.296720,A
1405627226,,0.006,37.803768,-122.296742,A
1405627227,,0.006,37.803762,-122.296753,A
1405627228,,0.007,37.803758,-122.296755,A
1405627229,,0.008,37.803747,-122.296755,A
1405627230,,0.007,37.803735,-122.296760,A
1405627231,,0.008,37.803708,-122.296760,A
1405627232,,0.008,37.803693,-122.296767,A
1405627233,,0.007,37.803683,-122.296772,A
1405627234,,0.006,37.803682,-122.296782,A
1405627235,,0.006,37.803678,-122.296792,A
1405627236,,0.006,37.803667,-122.296803,A
1405627237,,0.007,37.803663,-122.296803,A
1405627238,,0.007,37.803665,-122.296803,A
1405627239,,0.006,37.803660,-122.296795,A
1405627240,,0.007,37.803650,-122.296797,A
1405627241,,0.007,37.803645,-122.296797,A
1405627242,,0.007,37.803628,-122.296797,A
1405627243,,0.007,37.803622,-122.296793,A
1405627244,,0.006,37.803622,-122.296792,A
1405627245,,0.007,37.803622,-122.296790,A
1405627246,,0.007,37.803622,-122.296782,A
1405627247,,0.007,37.803613,-122.296790,A
1405627248,,0.006,37.803607,-122.296802,A
1405627249,,0.006,37.803620,-122.296793,A
1405627250,,0.006,37.803655,-122.296795,A
1405627251,,0.007,37.803700,-122.296785,A
1405627252,,0.007,37.803685,-122.296788,A
1405627253,,0.006,37.803662,-122.296790,A
1405627254,,0.007,37.803620,-122.296798,A
1405627255,,0.007,37.803587,-122.296803,A
1405627256,,0.007,37.803555,-122.296810,A
1405627257,,0.006,37.803552,-122.296813,A
1405627258,,0.007,37.803555,-122.296812,A
1405627259,,0.007,37.803565,-122.296812,A
1405627260,,0.007,37.803572,-122.296805,A
1405627261,,0.006,37.803577,-122.296800,A
1405627262,,0.007,37.803578,-122.296805,A
1405627263,,0.007,37.803578,-122.296800,A
1405627264,,0.006,37.803580,-122.296795,A
1405627265,,0.006,37.803575,-122.296792,A
1405627266,,0.006,37.803580,-122.296788,A
1405627267,,0.007,37.803582,-122.296777,A
1405627268,,0.006,37.803582,-122.296762,A
1405627269,,0.006,37.803588,-122.296755,A
1405627270,,0.006,37.803595,-122.296765,A
1405627271,,0.006,37.803597,-122.296773,A
1405627272,,0.007,37.803598,-122.296782,A
1405627273,,0.006,37.803600,-122.296788,A
1405627274,,0.006,37.803600,-122.296800,A
1405627275,,0.007,37.803598,-122.296802,A
1405627276,,0.007,37.803607,-122.296795,A
1405627277,,0.006,37.803628,-122.296807,A
1405627278,,0.006,37.803628,-122.296807,A
1405627279,,0.006,37.803627,-122.296803,A
1405627280,,0.006,37.803625,-122.296798,A
1405627281,,0.006,37.803622,-122.296797,A
1405627282,,0.006,37.803617,-122.296798,A
1405627283,,0.006,37.803612,-122.296800,A
1405627284,,0.006,37.803607,-122.296807,A
1405627285,,0.006,37.803602,-122.296803,A
1405627286,,0.007,37.803597,-122.296812,A
1405627287,,0.007,37.803580,-122.296800,A
1405627288,,0.007,37.803568,-122.296793,A
1405627289,,0.007,37.803568,-122.296797,A
1405627290,,0.006,37.803562,-122.296793,A
1405627291,,0.006,37.803562,-122.296792,A
1405627292,,0.006,37.803578,-122.296800,A
1405627293,,0.006,37.803583,-122.296802,A
1405627294,,0.006,37.803582,-122.296805,A
1405627295,,0.006,37.803587,-122.296803,A
1405627296,,0.006,37.803595,-122.296802,A
1405627297,,0.007,37.803600,-122.296797,A
1405627298,,0.006,37.803605,-122.296792,A
1405627299,,0.006,37.803610,-122.296782,A
1405627300,,0.006,37.803607,-122.296778,A
1405627301,,0.006,37.803615,-122.296788,A
1405627302,,0.007,37.803612,-122.296803,A
1405627303,,0.006,37.803612,-122.296803,A
1405627304,,0.006,37.803607,-122.296802,A
1405627305,,0.006,37.803600,-122.296805,A
1405627306,,0.006,37.803595,-122.296810,A
1405627307,,0.007,37.803588,-122.296813,A
1405627308,,0.006,37.803588,-122.296820,A
1405627309,,0.006,37.803580,-122.296825,A
1405627310,,0.006,37.803567,-122.296825,A
1405627311,,0.006,37.803553,-122.296823,A
1405627312,,0.006,37.803532,-122.296820,A
1405627313,,0.006,37.803518,-122.296823,A
1405627314,,0.006,37.803515,-122.296817,A
1405627315,,0.006,37.803507,-122.296820,A
