timestamp,mass,latitude,longitude
07/17/2014 12:47:15 PM PDT,0.008,3748.1334,12217.7190
07/17/2014 12:47:16 PM PDT,0.008,3748.1286,12217.7143
07/17/2014 12:47:17 PM PDT,0.007,3748.1261,12217.7124
07/17/2014 12:47:18 PM PDT,0.007,3748.1464,12217.7348
07/17/2014 12:47:19 PM PDT,0.008,3748.1436,12217.7330
07/17/2014 12:47:20 PM PDT,0.009,3748.1438,12217.7332
07/17/2014 12:47:21 PM PDT,0.008,3748.1446,12217.7338
07/17/2014 12:47:22 PM PDT,0.008,3748.1436,12217.7330
07/17/2014 12:47:23 PM PDT,0.008,3748.1429,12217.7331
07/17/2014 12:47:24 PM PDT,0.007,3748.1435,12217.7342
07/17/2014 12:47:25 PM PDT,0.008,3748.1446,12217.7356
07/17/2014 12:47:26 PM PDT,0.008,3748.1445,12217.7365
07/17/2014 12:47:27 PM PDT,0.008,3748.1448,12217.7375
07/17/2014 12:47:28 PM PDT,0.007,3748.1452,12217.7386
07/17/2014 12:47:29 PM PDT,0.009,3748.1447,12217.7391
07/17/2014 12:47:30 PM PDT,0.009,3748.1452,12217.7393
07/17/2014 12:47:31 PM PDT,0.009,3748.1462,12217.7390
07/17/2014 12:47:32 PM PDT,0.008,3748.1467,12217.7392
07/17/2014 12:47:33 PM PDT,0.008,3748.1480,12217.7400
07/17/2014 12:47:34 PM PDT,0.008,3748.1487,12217.7412
07/17/2014 12:47:35 PM PDT,0.008,3748.1481,12217.7421
07/17/2014 12:47:36 PM PDT,0.008,3748.1477,12217.7425
07/17/2014 12:47:37 PM PDT,0.008,3748.1473,12217.7426
07/17/2014 12:47:38 PM PDT,0.007,3748.1481,12217.7432
07/17/2014 12:47:39 PM PDT,0.007,3748.1478,12217.7436
07/17/2014 12:47:40 PM PDT,0.007,3748.1481,12217.7444
07/17/2014 12:47:41 PM PDT,0.007,3748.1481,12217.7449
07/17/2014 12:47:42 PM PDT,0.007,3748.1487,12217.7464
07/17/2014 12:47:43 PM PDT,0.007,3748.1491,12217.7465
07/17/2014 12:47:44 PM PDT,0.007,3748.1490,12217.7467
07/17/2014 12:47:45 PM PDT,0.009,3748.1486,12217.7472
07/17/2014 12:47:46 PM PDT,0.010,3748.1492,12217.7474
07/17/2014 12:47:47 PM PDT,0.007,3748.1497,12217.7480
07/17/2014 12:47:48 PM PDT,0.007,3748.1501,12217.7485
07/17/2014 12:47:49 PM PDT,0.007,3748.1511,12217.7490
07/17/2014 12:47:50 PM PDT,0.007,3748.1522,12217.7490
07/17/2014 12:47:51 PM PDT,0.006,3748.1531,12217.7492
07/17/2014 12:47:52 PM PDT,0.007,3748.1536,12217.7495
07/17/2014 12:47:53 PM PDT,0.007,3748.1534,12217.7496
07/17/2014 12:47:54 PM PDT,0.007,3748.1529,12217.7504
07/17/2014 12:47:55 PM PDT,0.007,3748.1529,12217.7509
07/17/2014 12:47:56 PM PDT,0.007,3748.1531,12217.7512
07/17/2014 12:47:57 PM PDT,0.007,3748.1537,12217.7514
07/17/2014 12:47:58 PM PDT,0.006,3748.1547,12217.7512
07/17/2014 12:47:59 PM PDT,0.007,3748.1558,12217.7510
07/17/2014 12:48:00 PM PDT,0.008,3748.1560,12217.7500
07/17/2014 12:48:01 PM PDT,0.007,3748.1567,12217.7497
07/17/2014 12:48:02 PM PDT,0.006,3748.1575,12217.7499
07/17/2014 12:48:03 PM PDT,0.006,3748.1573,12217.7504
07/17/2014 12:48:04 PM PDT,0.007,3748.1567,12217.7507
07/17/2014 12:48:05 PM PDT,0.007,3748.1562,12217.7505
07/17/2014 12:48:06 PM PDT,0.007,3748.1563,12217.7509
07/17/2014 12:48:07 PM PDT,0.006,3748.1560,12217.7514
07/17/2014 12:48:08 PM PDT,0.006,3748.1549,12217.7522
07/17/2014 12:48:09 PM PDT,0.007,3748.1550,12217.7531
07/17/2014 12:48:10 PM PDT,0.007,3748.1541,12217.7535
07/17/2014 12:48:11 PM PDT,0.006,3748.1535,12217.7538
07/17/2014 12:48:12 PM PDT,0.007,3748.1529,12217.7541
07/17/2014 12:48:13 PM PDT,0.006,3748.1523,12217.7537
07/17/2014 12:48:14 PM PDT,0.007,3748.1512,12217.7533
07/17/2014 12:48:15 PM PDT,0.006,3748.1517,12217.7534
07/17/2014 12:48:16 PM PDT,0.006,3748.1519,12217.7535
07/17/2014 12:48:17 PM PDT,0.006,3748.1514,12217.7532
07/17/2014 12:48:18 PM PDT,0.006,3748.1508,12217.7530
07/17/2014 12:48:19 PM PDT,0.006,3748.1505,12217.7530
07/17/2014 12:48:20 PM PDT,0.007,3748.1501,12217.7529
07/17/2014 12:48:21 PM PDT,0.007,3748.1497,12217.7528
07/17/2014 12:48:22 PM PDT,0.006,3748.1494,12217.7522
07/17/2014 12:48:23 PM PDT,0.006,3748.1488,12217.7516
07/17/2014 12:48:24 PM PDT,0.006,3748.1483,12217.7513
07/17/2014 12:48:25 PM PDT,0.006,3748.1488,12217.7520
07/17/2014 12:48:26 PM PDT,0.007,3748.1487,12217.7529
07/17/2014 12:48:27 PM PDT,0.007,3748.1476,12217.7531
07/17/2014 12:48:28 PM PDT,0.007,3748.1469,12217.7535
07/17/2014 12:48:29 PM PDT,0.006,3748.1463,12217.7538
07/17/2014 12:48:30 PM PDT,0.007,3748.1459,12217.7541
07/17/2014 12:48:31 PM PDT,0.007,3748.1450,12217.7548
07/17/2014 12:48:32 PM PDT,0.007,3748.1453,12217.7554
07/17/2014 12:48:33 PM PDT,0.006,3748.1451,12217.7564
07/17/2014 12:48:34 PM PDT,0.007,3748.1455,12217.7575
07/17/2014 12:48:35 PM PDT,0.006,3748.1450,12217.7585
07/17/2014 12:48:36 PM PDT,0.006,3748.1447,12217.7594
07/17/2014 12:48:37 PM PDT,0.006,3748.1451,12217.7599
07/17/2014 12:48:38 PM PDT,0.006,3748.1449,12217.7605
07/17/2014 12:48:39 PM PDT,0.006,3748.1462,12217.7613
07/17/2014 12:48:40 PM PDT,0.006,3748.1463,12217.7620
07/17/2014 12:48:41 PM PDT,0.006,3748.1458,12217.7628
07/17/2014 12:48:42 PM PDT,0.007,3748.1462,12217.7640
07/17/2014 12:48:43 PM PDT,0.007,3748.1467,12217.7653
07/17/2014 12:48:44 PM PDT,0.007,3748.1465,12217.7658
07/17/2014 12:48:45 PM PDT,0.007,3748.1460,12217.7666
07/17/2014 12:48:46 PM PDT,0.007,3748.1457,12217.7676
07/17/2014 12:48:47 PM PDT,0.006,3748.1453,12217.7683
07/17/2014 12:48:48 PM PDT,0.006,3748.1450,12217.7689
07/17/2014 12:48:49 PM PDT,0.007,3748.1442,12217.7691
07/17/2014 12:48:50 PM PDT,0.009,3748.1449,12217.7690
07/17/2014 12:48:51 PM PDT,0.007,3748.1463,12217.7705
07/17/2014 12:48:52 PM PDT,0.006,3748.1467,12217.7712
07/17/2014 12:48:53 PM PDT,0.007,3748.1468,12217.7720
07/17/2014 12:48:54 PM PDT,0.007,3748.1476,12217.7723
07/17/2014 12:48:55 PM PDT,0.006,3748.1479,12217.7729
07/17/2014 12:48:56 PM PDT,0.006,3748.1481,12217.7742
07/17/2014 12:48:57 PM PDT,0.006,3748.1477,12217.7754
07/17/2014 12:48:58 PM PDT,0.006,3748.1478,12217.7761
07/17/2014 12:48:59 PM PDT,0.007,3748.1487,12217.7772
07/17/2014 12:49:00 PM PDT,0.006,3748.1487,12217.7776
07/17/2014 12:49:01 PM PDT,0.007,3748.1484,12217.7784
07/17/2014 12:49:02 PM PDT,0.007,3748.1482,12217.7794
07/17/2014 12:49:03 PM PDT,0.006,3748.1479,12217.7804
07/17/2014 12:49:04 PM PDT,0.006,3748.1490,12217.7815
07/17/2014 12:49:05 PM PDT,0.006,3748.1485,12217.7819
07/17/2014 12:49:06 PM PDT,0.006,3748.1485,12217.7830
07/17/2014 12:49:07 PM PDT,0.006,3748.1480,12217.7832
07/17/2014 12:49:08 PM PDT,0.007,3748.1488,12217.7844
07/17/2014 12:49:09 PM PDT,0.007,3748.1488,12217.7849
07/17/2014 12:49:10 PM PDT,0.006,3748.1484,12217.7850
07/17/2014 12:49:11 PM PDT,0.007,3748.1468,12217.7855
07/17/2014 12:49:12 PM PDT,0.007,3748.1462,12217.7864
07/17/2014 12:49:13 PM PDT,0.007,3748.1460,12217.7870
07/17/2014 12:49:14 PM PDT,0.007,3748.1447,12217.7872
07/17/2014 12:49:15 PM PDT,0.007,3748.1441,12217.7871
07/17/2014 12:49:16 PM PDT,0.006,3748.1435,12217.7872
07/17/2014 12:49:17 PM PDT,0.007,3748.1434,12217.7881
07/17/2014 12:49:18 PM PDT,0.007,3748.1432,12217.7888
07/17/2014 12:49:19 PM PDT,0.006,3748.1431,12217.7899
07/17/2014 12:49:20 PM PDT,0.007,3748.1439,12217.7912
07/17/2014 12:49:21 PM PDT,0.007,3748.1437,12217.7917
07/17/2014 12:49:22 PM PDT,0.008,3748.1432,12217.7923
07/17/2014 12:49:23 PM PDT,0.008,3748.1426,12217.7925
07/17/2014 12:49:24 PM PDT,0.008,3748.1424,12217.7928
07/17/2014 12:49:25 PM PDT,0.007,3748.1415,12217.7922
07/17/2014 12:49:26 PM PDT,0.007,3748.1423,12217.7920
07/17/2014 12:49:27 PM PDT,0.007,3748.1437,12217.7922
07/17/2014 12:49:28 PM PDT,0.007,3748.1450,12217.7923
07/17/2014 12:49:29 PM PDT,0.007,3748.1457,12217.7923
07/17/2014 12:49:30 PM PDT,0.007,3748.1469,12217.7923
07/17/2014 12:49:31 PM PDT,0.007,3748.1469,12217.7924
07/17/2014 12:49:32 PM PDT,0.008,3748.1470,12217.7928
07/17/2014 12:49:33 PM PDT,0.007,3748.1475,12217.7930
07/17/2014 12:49:34 PM PDT,0.008,3748.1480,12217.7930
07/17/2014 12:49:35 PM PDT,0.009,3748.1472,12217.7931
07/17/2014 12:49:36 PM PDT,0.009,3748.1460,12217.7930
07/17/2014 12:49:37 PM PDT,0.008,3748.1454,12217.7927
07/17/2014 12:49:38 PM PDT,0.008,3748.1444,12217.7929
07/17/2014 12:49:39 PM PDT,0.008,3748.1447,12217.7937
07/17/2014 12:49:40 PM PDT,0.008,3748.1453,12217.7943
07/17/2014 12:49:41 PM PDT,0.008,3748.1455,12217.7950
07/17/2014 12:49:42 PM PDT,0.008,3748.1454,12217.7954
07/17/2014 12:49:43 PM PDT,0.007,3748.1457,12217.7960
07/17/2014 12:49:44 PM PDT,0.007,3748.1460,12217.7967
07/17/2014 12:49:45 PM PDT,0.007,3748.1453,12217.7977
07/17/2014 12:49:46 PM PDT,0.007,3748.1452,12217.7984
07/17/2014 12:49:47 PM PDT,0.008,3748.1452,12217.7991
07/17/2014 12:49:48 PM PDT,0.008,3748.1443,12217.7998
07/17/2014 12:49:49 PM PDT,0.009,3748.1443,12217.8008
07/17/2014 12:49:50 PM PDT,0.008,3748.1442,12217.8017
07/17/2014 12:49:51 PM PDT,0.007,3748.1437,12217.8021
07/17/2014 12:49:52 PM PDT,0.008,3748.1434,12217.8027
07/17/2014 12:49:53 PM PDT,0.008,3748.1430,12217.8034
07/17/2014 12:49:54 PM PDT,0.008,3748.1429,12217.8038
07/17/2014 12:49:55 PM PDT,0.008,3748.1435,12217.8045
07/17/2014 12:49:56 PM PDT,0.007,3748.1442,12217.8050
07/17/2014 12:49:57 PM PDT,0.008,3748.1443,12217.8056
07/17/2014 12:49:58 PM PDT,0.008,3748.1449,12217.8062
07/17/2014 12:49:59 PM PDT,0.008,3748.1455,12217.8068
07/17/2014 12:50:00 PM PDT,0.009,3748.1458,12217.8074
07/17/2014 12:50:01 PM PDT,0.009,3748.1473,12217.8079
07/17/2014 12:50:02 PM PDT,0.008,3748.1480,12217.8085
07/17/2014 12:50:03 PM PDT,0.008,3748.1483,12217.8090
07/17/2014 12:50:04 PM PDT,0.007,3748.1474,12217.8094
07/17/2014 12:50:05 PM PDT,0.007,3748.1471,12217.8101
07/17/2014 12:50:06 PM PDT,0.007,3748.1470,12217.8109
07/17/2014 12:50:07 PM PDT,0.008,3748.1460,12217.8113
07/17/2014 12:50:08 PM PDT,0.008,3748.1460,12217.8119
07/17/2014 12:50:09 PM PDT,0.008,3748.1455,12217.8124
07/17/2014 12:50:10 PM PDT,0.007,3748.1451,12217.8131
07/17/2014 12:50:11 PM PDT,0.007,3748.1442,12217.8140
07/17/2014 12:50:12 PM PDT,0.007,3748.1440,12217.8148
07/17/2014 12:50:13 PM PDT,0.007,3748.1439,12217.8154
07/17/2014 12:50:14 PM PDT,0.007,3748.1440,12217.8159
07/17/2014 12:50:15 PM PDT,0.007,3748.1438,12217.8164
07/17/2014 12:50:16 PM PDT,0.007,3748.1427,12217.8169
07/17/2014 12:50:17 PM PDT,0.007,3748.1434,12217.8176
07/17/2014 12:50:18 PM PDT,0.007,3748.1441,12217.8181
07/17/2014 12:50:19 PM PDT,0.007,3748.1435,12217.8183
07/17/2014 12:50:20 PM PDT,0.006,3748.1447,12217.8188
07/17/2014 12:50:21 PM PDT,0.007,3748.1445,12217.8196
07/17/2014 12:50:22 PM PDT,0.007,3748.1438,12217.8201
07/17/2014 12:50:23 PM PDT,0.007,3748.1445,12217.8206
07/17/2014 12:50:24 PM PDT,0.007,3748.1444,12217.8208
07/17/2014 12:50:25 PM PDT,0.008,3748.1455,12217.8213
07/17/2014 12:50:26 PM PDT,0.009,3748.1456,12217.8215
07/17/2014 12:50:27 PM PDT,0.007,3748.1464,12217.8219
07/17/2014 12:50:28 PM PDT,0.007,3748.1470,12217.8222
07/17/2014 12:50:29 PM PDT,0.007,3748.1475,12217.8229
07/17/2014 12:50:30 PM PDT,0.007,3748.1485,12217.8236
07/17/2014 12:50:31 PM PDT,0.008,3748.1489,12217.8239
07/17/2014 12:50:32 PM PDT,0.008,3748.1499,12217.8242
07/17/2014 12:50:33 PM PDT,0.008,3748.1497,12217.8240
07/17/2014 12:50:34 PM PDT,0.007,3748.1489,12217.8239
07/17/2014 12:50:35 PM PDT,0.007,3748.1487,12217.8237
07/17/2014 12:50:36 PM PDT,0.006,3748.1497,12217.8234
07/17/2014 12:50:37 PM PDT,0.008,3748.1499,12217.8224
07/17/2014 12:50:38 PM PDT,0.009,3748.1515,12217.8224
07/17/2014 12:50:39 PM PDT,0.007,3748.1533,12217.8228
07/17/2014 12:50:40 PM PDT,0.007,3748.1550,12217.8233
07/17/2014 12:50:41 PM PDT,0.007,3748.1558,12217.8238
07/17/2014 12:50:42 PM PDT,0.007,3748.1577,12217.8241
07/17/2014 12:50:43 PM PDT,0.009,3748.1586,12217.8246
07/17/2014 12:50:44 PM PDT,0.009,3748.1594,12217.8246
07/17/2014 12:50:45 PM PDT,0.007,3748.1602,12217.8246
07/17/2014 12:50:46 PM PDT,0.007,3748.1607,12217.8245
07/17/2014 12:50:47 PM PDT,0.007,3748.1615,12217.8241
07/17/2014 12:50:48 PM PDT,0.007,3748.1622,12217.8234
07/17/2014 12:50:49 PM PDT,0.007,3748.1628,12217.8226
07/17/2014 12:50:50 PM PDT,0.009,3748.1640,12217.8222
07/17/2014 12:50:51 PM PDT,0.008,3748.1649,12217.8221
07/17/2014 12:50:52 PM PDT,0.008,3748.1656,12217.8225
07/17/2014 12:50:53 PM PDT,0.008,3748.1663,12217.8230
07/17/2014 12:50:54 PM PDT,0.009,3748.1658,12217.8227
07/17/2014 12:50:55 PM PDT,0.007,3748.1660,12217.8231
07/17/2014 12:50:56 PM PDT,0.006,3748.1662,12217.8239
07/17/2014 12:50:57 PM PDT,0.008,3748.1670,12217.8239
07/17/2014 12:50:58 PM PDT,0.008,3748.1671,12217.8239
07/17/2014 12:50:59 PM PDT,0.007,3748.1671,12217.8236
07/17/2014 12:51:00 PM PDT,0.008,3748.1677,12217.8239
07/17/2014 12:51:01 PM PDT,0.007,3748.1680,12217.8247
07/17/2014 12:51:02 PM PDT,0.006,3748.1686,12217.8248
07/17/2014 12:51:03 PM PDT,0.006,3748.1684,12217.8248
07/17/2014 12:51:04 PM PDT,0.007,3748.1682,12217.8242
07/17/2014 12:51:05 PM PDT,0.007,3748.1679,12217.8238
07/17/2014 12:51:06 PM PDT,0.008,3748.1675,12217.8233
07/17/2014 12:51:07 PM PDT,0.008,3748.1681,12217.8237
07/17/2014 12:51:08 PM PDT,0.008,3748.1682,12217.8233
07/17/2014 12:51:09 PM PDT,0.008,3748.1680,12217.8227
07/17/2014 12:51:10 PM PDT,0.007,3748.1671,12217.8211
07/17/2014 12:51:11 PM PDT,0.008,3748.1672,12217.8207
07/17/2014 12:51:12 PM PDT,0.007,3748.1681,12217.8201
07/17/2014 12:51:13 PM PDT,0.007,3748.1681,12217.8195
07/17/2014 12:51:14 PM PDT,0.006,3748.1679,12217.8190
07/17/2014 12:51:15 PM PDT,0.006,3748.1657,12217.8168
07/17/2014 12:51:16 PM PDT,0.006,3748.1658,12217.8167
07/17/2014 12:51:17 PM PDT,0.006,3748.1650,12217.8170
07/17/2014 12:51:18 PM PDT,0.006,3748.1652,12217.8176
07/17/2014 12:51:19 PM PDT,0.007,3748.1666,12217.8180
07/17/2014 12:51:20 PM PDT,0.006,3748.1668,12217.8178
07/17/2014 12:51:21 PM PDT,0.006,3748.1669,12217.8176
07/17/2014 12:51:22 PM PDT,0.006,3748.1662,12217.8224
07/17/2014 12:51:23 PM PDT,0.006,3748.1680,12217.8233
07/17/2014 12:51:24 PM PDT,0.006,3748.1693,12217.8238
07/17/2014 12:51:25 PM PDT,0.006,3748.1686,12217.8231
07/17/2014 12:51:26 PM PDT,0.007,3748.1675,12217.8233
07/17/2014 12:51:27 PM PDT,0.007,3748.1682,12217.8241
07/17/2014 12:51:28 PM PDT,0.007,3748.1668,12217.8226
07/17/2014 12:51:29 PM PDT,0.006,3748.1672,12217.8223
07/17/2014 12:51:30 PM PDT,0.006,3748.1668,12217.8210
07/17/2014 12:51:31 PM PDT,0.006,3748.1656,12217.8195
07/17/2014 12:51:32 PM PDT,0.007,3748.1649,12217.8187
07/17/2014 12:51:33 PM PDT,0.007,3748.1644,12217.8174
07/17/2014 12:51:34 PM PDT,0.007,3748.1647,12217.8174
07/17/2014 12:51:35 PM PDT,0.006,3748.1651,12217.8170
07/17/2014 12:51:36 PM PDT,0.007,3748.1644,12217.8163
07/17/2014 12:51:37 PM PDT,0.008,3748.1643,12217.8159
07/17/2014 12:51:38 PM PDT,0.006,3748.1650,12217.8162
07/17/2014 12:51:39 PM PDT,0.006,3748.1653,12217.8161
07/17/2014 12:51:40 PM PDT,0.007,3748.1658,12217.8159
07/17/2014 12:51:41 PM PDT,0.007,3748.1657,12217.8153
07/17/2014 12:51:42 PM PDT,0.006,3748.1654,12217.8148
07/17/2014 12:51:43 PM PDT,0.006,3748.1652,12217.8144
07/17/2014 12:51:44 PM PDT,0.006,3748.1650,12217.8133
07/17/2014 12:51:45 PM PDT,0.006,3748.1655,12217.8130
07/17/2014 12:51:46 PM PDT,0.006,3748.1651,12217.8125
07/17/2014 12:51:47 PM PDT,0.007,3748.1650,12217.8119
07/17/2014 12:51:48 PM PDT,0.007,3748.1654,12217.8110
07/17/2014 12:51:49 PM PDT,0.007,3748.1651,12217.8101
07/17/2014 12:51:50 PM PDT,0.007,3748.1650,12217.8099
07/17/2014 12:51:51 PM PDT,0.006,3748.1650,12217.8100
07/17/2014 12:51:52 PM PDT,0.006,3748.1642,12217.8088
07/17/2014 12:51:53 PM PDT,0.006,3748.1638,12217.8082
07/17/2014 12:51:54 PM PDT,0.007,3748.1639,12217.8074
07/17/2014 12:51:55 PM PDT,0.006,3748.1645,12217.8073
07/17/2014 12:51:56 PM PDT,0.007,3748.1645,12217.8067
07/17/2014 12:51:57 PM PDT,0.007,3748.1645,12217.8058
07/17/2014 12:51:58 PM PDT,0.007,3748.1644,12217.8055
07/17/2014 12:51:59 PM PDT,0.007,3748.1643,12217.8051
07/17/2014 12:52:00 PM PDT,0.007,3748.1639,12217.8043
07/17/2014 12:52:01 PM PDT,0.008,3748.1638,12217.8041
07/17/2014 12:52:02 PM PDT,0.008,3748.1639,12217.8048
07/17/2014 12:52:03 PM PDT,0.008,3748.1635,12217.8045
07/17/2014 12:52:04 PM PDT,0.008,3748.1635,12217.8043
07/17/2014 12:52:05 PM PDT,0.008,3748.1635,12217.8040
07/17/2014 12:52:06 PM PDT,0.008,3748.1635,12217.8039
07/17/2014 12:52:07 PM PDT,0.007,3748.1637,12217.8030
07/17/2014 12:52:08 PM PDT,0.008,3748.1632,12217.8021
07/17/2014 12:52:09 PM PDT,0.009,3748.1629,12217.8013
07/17/2014 12:52:10 PM PDT,0.008,3748.1625,12217.8000
07/17/2014 12:52:11 PM PDT,0.008,3748.1625,12217.7988
07/17/2014 12:52:12 PM PDT,0.009,3748.1628,12217.7979
07/17/2014 12:52:13 PM PDT,0.009,3748.1628,12217.7971
07/17/2014 12:52:14 PM PDT,0.008,3748.1631,12217.7966
07/17/2014 12:52:15 PM PDT,0.009,3748.1629,12217.7960
07/17/2014 12:52:16 PM PDT,0.009,3748.1626,12217.7955
07/17/2014 12:52:17 PM PDT,0.008,3748.1620,12217.7953
07/17/2014 12:52:18 PM PDT,0.008,3748.1619,12217.7954
07/17/2014 12:52:19 PM PDT,0.008,3748.1622,12217.7958
07/17/2014 12:52:20 PM PDT,0.008,3748.1619,12217.7934
07/17/2014 12:52:21 PM PDT,0.008,3748.1624,12217.7920
07/17/2014 12:52:22 PM PDT,0.007,3748.1629,12217.7909
07/17/2014 12:52:23 PM PDT,0.008,3748.1631,12217.7902
07/17/2014 12:52:24 PM PDT,0.008,3748.1628,12217.7890
07/17/2014 12:52:25 PM PDT,0.007,3748.1624,12217.7883
07/17/2014 12:52:26 PM PDT,0.006,3748.1620,12217.7881
07/17/2014 12:52:27 PM PDT,0.006,3748.1617,12217.7878
07/17/2014 12:52:28 PM PDT,0.007,3748.1614,12217.7874
07/17/2014 12:52:29 PM PDT,0.007,3748.1610,12217.7872
07/17/2014 12:52:30 PM PDT,0.007,3748.1607,12217.7871
07/17/2014 12:52:31 PM PDT,0.007,3748.1605,12217.7869
07/17/2014 12:52:32 PM PDT,0.006,3748.1605,12217.7867
07/17/2014 12:52:33 PM PDT,0.006,3748.1606,12217.7868
07/17/2014 12:52:34 PM PDT,0.008,3748.1606,12217.7866
07/17/2014 12:52:35 PM PDT,0.008,3748.1607,12217.7866
07/17/2014 12:52:36 PM PDT,0.007,3748.1609,12217.7867
07/17/2014 12:52:37 PM PDT,0.006,3748.1609,12217.7845
07/17/2014 12:52:38 PM PDT,0.006,3748.1610,12217.7843
07/17/2014 12:52:39 PM PDT,0.006,3748.1611,12217.7834
07/17/2014 12:52:40 PM PDT,0.008,3748.1609,12217.7823
07/17/2014 12:52:41 PM PDT,0.008,3748.1604,12217.7809
07/17/2014 12:52:42 PM PDT,0.007,3748.1602,12217.7798
07/17/2014 12:52:43 PM PDT,0.007,3748.1606,12217.7787
07/17/2014 12:52:44 PM PDT,0.007,3748.1609,12217.7782
07/17/2014 12:52:45 PM PDT,0.007,3748.1610,12217.7771
07/17/2014 12:52:46 PM PDT,0.006,3748.1612,12217.7762
07/17/2014 12:52:47 PM PDT,0.006,3748.1613,12217.7750
07/17/2014 12:52:48 PM PDT,0.007,3748.1618,12217.7746
07/17/2014 12:52:49 PM PDT,0.007,3748.1623,12217.7740
07/17/2014 12:52:50 PM PDT,0.008,3748.1624,12217.7734
07/17/2014 12:52:51 PM PDT,0.008,3748.1626,12217.7734
07/17/2014 12:52:52 PM PDT,0.007,3748.1628,12217.7728
07/17/2014 12:52:53 PM PDT,0.007,3748.1630,12217.7729
07/17/2014 12:52:54 PM PDT,0.007,3748.1627,12217.7712
07/17/2014 12:52:55 PM PDT,0.007,3748.1628,12217.7705
07/17/2014 12:52:56 PM PDT,0.007,3748.1627,12217.7700
07/17/2014 12:52:57 PM PDT,0.007,3748.1624,12217.7694
07/17/2014 12:52:58 PM PDT,0.007,3748.1623,12217.7680
07/17/2014 12:52:59 PM PDT,0.007,3748.1623,12217.7671
07/17/2014 12:53:00 PM PDT,0.007,3748.1618,12217.7649
07/17/2014 12:53:01 PM PDT,0.008,3748.1616,12217.7649
07/17/2014 12:53:02 PM PDT,0.008,3748.1615,12217.7649
07/17/2014 12:53:03 PM PDT,0.009,3748.1614,12217.7642
07/17/2014 12:53:04 PM PDT,0.008,3748.1612,12217.7632
07/17/2014 12:53:05 PM PDT,0.007,3748.1606,12217.7621
07/17/2014 12:53:06 PM PDT,0.007,3748.1605,12217.7615
07/17/2014 12:53:07 PM PDT,0.008,3748.1601,12217.7610
07/17/2014 12:53:08 PM PDT,0.007,3748.1593,12217.7598
07/17/2014 12:53:09 PM PDT,0.007,3748.1590,12217.7583
07/17/2014 12:53:10 PM PDT,0.007,3748.1590,12217.7576
07/17/2014 12:53:11 PM PDT,0.007,3748.1595,12217.7569
07/17/2014 12:53:12 PM PDT,0.007,3748.1595,12217.7560
07/17/2014 12:53:13 PM PDT,0.006,3748.1596,12217.7560
07/17/2014 12:53:14 PM PDT,0.006,3748.1600,12217.7563
07/17/2014 12:53:15 PM PDT,0.006,3748.1602,12217.7553
07/17/2014 12:53:16 PM PDT,0.007,3748.1609,12217.7551
07/17/2014 12:53:17 PM PDT,0.007,3748.1611,12217.7544
07/17/2014 12:53:18 PM PDT,0.008,3748.1620,12217.7552
07/17/2014 12:53:19 PM PDT,0.009,3748.1630,12217.7556
07/17/2014 12:53:20 PM PDT,0.007,3748.1624,12217.7552
07/17/2014 12:53:21 PM PDT,0.007,3748.1626,12217.7554
07/17/2014 12:53:22 PM PDT,0.007,3748.1625,12217.7552
07/17/2014 12:53:23 PM PDT,0.007,3748.1634,12217.7558
07/17/2014 12:53:24 PM PDT,0.007,3748.1633,12217.7555
07/17/2014 12:53:25 PM PDT,0.007,3748.1638,12217.7553
07/17/2014 12:53:26 PM PDT,0.007,3748.1644,12217.7554
07/17/2014 12:53:27 PM PDT,0.006,3748.1646,12217.7556
07/17/2014 12:53:28 PM PDT,0.006,3748.1651,12217.7557
07/17/2014 12:53:29 PM PDT,0.006,3748.1664,12217.7567
07/17/2014 12:53:30 PM PDT,0.006,3748.1674,12217.7566
07/17/2014 12:53:31 PM PDT,0.006,3748.1682,12217.7562
07/17/2014 12:53:32 PM PDT,0.006,3748.1688,12217.7560
07/17/2014 12:53:33 PM PDT,0.007,3748.1694,12217.7548
07/17/2014 12:53:34 PM PDT,0.007,3748.1702,12217.7547
07/17/2014 12:53:35 PM PDT,0.007,3748.1712,12217.7545
07/17/2014 12:53:36 PM PDT,0.007,3748.1715,12217.7551
07/17/2014 12:53:37 PM PDT,0.008,3748.1718,12217.7553
07/17/2014 12:53:38 PM PDT,0.007,3748.1718,12217.7561
07/17/2014 12:53:39 PM PDT,0.008,3748.1721,12217.7566
07/17/2014 12:53:40 PM PDT,0.008,3748.1723,12217.7566
07/17/2014 12:53:41 PM PDT,0.006,3748.1722,12217.7564
07/17/2014 12:53:42 PM PDT,0.006,3748.1723,12217.7570
07/17/2014 12:53:43 PM PDT,0.007,3748.1727,12217.7572
07/17/2014 12:53:44 PM PDT,0.007,3748.1737,12217.7583
07/17/2014 12:53:45 PM PDT,0.007,3748.1744,12217.7595
07/17/2014 12:53:46 PM PDT,0.007,3748.1749,12217.7606
07/17/2014 12:53:47 PM PDT,0.007,3748.1751,12217.7614
07/17/2014 12:53:48 PM PDT,0.007,3748.1757,12217.7618
07/17/2014 12:53:49 PM PDT,0.007,3748.1762,12217.7623
07/17/2014 12:53:50 PM PDT,0.007,3748.1765,12217.7626
07/17/2014 12:53:51 PM PDT,0.007,3748.1768,12217.7629
07/17/2014 12:53:52 PM PDT,0.006,3748.1766,12217.7631
07/17/2014 12:53:53 PM PDT,0.006,3748.1770,12217.7638
