utc,filter,pm,lat,lon,device
1405626639,2.5,0.007,37.802555,-122.297047,A
1405626640,2.5,0.007,37.802583,-122.297055,A
1405626641,2.5,0.007,37.802597,-122.297063,A
1405626642,2.5,0.007,37.802628,-122.297068,A
1405626643,2.5,0.009,37.802643,-122.297077,A
1405626644,2.5,0.009,37.802657,-122.297077,A
1405626645,2.5,0.007,37.802670,-122.297077,A
1405626646,2.5,0.007,37.802678,-122.297075,A
1405626647,2.5,0.007,37.802692,-122.297068,A
1405626648,2.5,0.007,37.802703,-122.297057,A
1405626649,2.5,0.007,37.802713,-122.297043,A
1405626650,2.5,0.009,37.802733,-122.297037,A
1405626651,2.5,0.008,37.802748,-122.297035,A
1405626652,2.5,0.008,37.802772,-122.297050,A
1405626653,2.5,0.008,37.802772,-122.297050,A
1405626654,2.5,0.009,37.802763,-122.297045,A
1405626655,2.5,0.007,37.802767,-122.297052,A
1405626656,2.5,0.006,37.802770,-122.297065,A
1405626657,2.5,0.008,37.802783,-122.297065,A
1405626658,2.5,0.008,37.802785,-122.297065,A
1405626659,2.5,0.007,37.802785,-122.297060,A
1405626660,2.5,0.008,37.802795,-122.297065,A
1405626661,2.5,0.007,37.802800,-122.297078,A
1405626662,2.5,0.006,37.802810,-122.297080,A
1405626663,2.5,0.006,37.802807,-122.297080,A
1405626664,2.5,0.007,37.802803,-122.297070,A
1405626665,2.5,0.007,37.802798,-122.297063,A
1405626666,2.5,0.008,37.802792,-122.297055,A
1405626667,2.5,0.008,37.802802,-122.297062,A
1405626668,2.5,0.008,37.802803,-122.297055,A
1405626669,2.5,0.008,37.802800,-122.297045,A
1405626670,2.5,0.007,37.802785,-122.297018,A
1405626671,2.5,0.008,37.802787,-122.297012,A
1405626672,2.5,0.007,37.802802,-122.297002,A
1405626673,2.5,0.007,37.802802,-122.296992,A
1405626674,2.5,0.006,37.802798,-122.296983,A
1405626675,2.5,0.006,37.802762,-122.296947,A
1405626676,2.5,0.006,37.802763,-122.296945,A
1405626677,2.5,0.006,37.802753,-122.296960,A
1405626678,2.5,0.006,37.802753,-122.296960,A
1405626679,2.5,0.007,37.802777,-122.296967,A
1405626680,2.5,0.006,37.802780,-122.296963,A
1405626681,2.5,0.006,37.802782,-122.296960,A
1405626682,2.5,0.006,37.802770,-122.297040,A
1405626683,2.5,0.006,37.802800,-122.297055,A
1405626684,2.5,0.006,37.802822,-122.297063,A
1405626685,2.5,0.006,37.802810,-122.297052,A
1405626686,2.5,0.007,37.802792,-122.297055,A
1405626687,2.5,0.007,37.802780,-122.297043,A
1405626688,2.5,0.007,37.802780,-122.297043,A
1405626689,2.5,0.006,37.802787,-122.297038,A
1405626690,2.5,0.006,37.802780,-122.297017,A
1405626691,2.5,0.006,37.802760,-122.296992,A
1405626692,2.5,0.007,37.802748,-122.296978,A
1405626693,2.5,0.007,37.802740,-122.296957,A
1405626694,2.5,0.007,37.802745,-122.296957,A
1405626695,2.5,0.006,37.802752,-122.296950,A
1405626696,2.5,0.007,37.802740,-122.296938,A
1405626697,2.5,0.008,37.802738,-122.296932,A
1405626698,2.5,0.006,37.802750,-122.296937,A
1405626699,2.5,0.006,37.802755,-122.296935,A
1405626700,2.5,0.007,37.802763,-122.296932,A
1405626701,2.5,0.007,37.802762,-122.296922,A
1405626702,2.5,0.006,37.802757,-122.296913,A
1405626703,2.5,0.006,37.802753,-122.296907,A
1405626704,2.5,0.006,37.802750,-122.296888,A
1405626705,2.5,0.006,37.802758,-122.296883,A
1405626706,2.5,0.006,37.802752,-122.296875,A
1405626707,2.5,0.007,37.802750,-122.296865,A
1405626708,2.5,0.007,37.802757,-122.296850,A
1405626709,2.5,0.007,37.802752,-122.296835,A
1405626710,2.5,0.007,37.802750,-122.296832,A
1405626711,2.5,0.006,37.802750,-122.296833,A
1405626712,2.5,0.006,37.802737,-122.296813,A
1405626713,2.5,0.006,37.802730,-122.296803,A
1405626714,2.5,0.007,37.802732,-122.296790,A
1405626715,2.5,0.006,37.802742,-122.296788,A
1405626716,2.5,0.007,37.802742,-122.296778,A
1405626717,2.5,0.007,37.802742,-122.296763,A
1405626718,2.5,0.007,37.802740,-122.296758,A
1405626719,2.5,0.007,37.802738,-122.296752,A
1405626720,2.5,0.007,37.802732,-122.296738,A
1405626721,2.5,0.008,37.802730,-122.296735,A
1405626722,2.5,0.008,37.802732,-122.296747,A
1405626723,2.5,0.008,37.802725,-122.296742,A
1405626724,2.5,0.008,37.802725,-122.296738,A
1405626725,2.5,0.008,37.802725,-122.296733,A
1405626726,2.5,0.008,37.802725,-122.296732,A
1405626727,2.5,0.007,37.802720,-122.296702,A
1405626728,2.5,0.008,37.802720,-122.296702,A
1405626729,2.5,0.009,37.802715,-122.296688,A
1405626730,2.5,0.008,37.802708,-122.296667,A
1405626731,2.5,0.008,37.802708,-122.296647,A
1405626732,2.5,0.009,37.802713,-122.296632,A
1405626733,2.5,0.009,37.802713,-122.296618,A
1405626734,2.5,0.008,37.802718,-122.296610,A
1405626735,2.5,0.009,37.802715,-122.296600,A
1405626736,2.5,0.009,37.802710,-122.296592,A
1405626737,2.5,0.008,37.802700,-122.296588,A
1405626738,2.5,0.008,37.802698,-122.296590,A
1405626739,2.5,0.008,37.802703,-122.296597,A
1405626740,2.5,0.008,37.802698,-122.296557,A
1405626741,2.5,0.008,37.802707,-122.296533,A
1405626742,2.5,0.007,37.802715,-122.296515,A
1405626743,2.5,0.008,37.802718,-122.296503,A
1405626744,2.5,0.008,37.802713,-122.296483,A
1405626745,2.5,0.007,37.802707,-122.296472,A
1405626746,2.5,0.006,37.802700,-122.296468,A
1405626747,2.5,0.006,37.802695,-122.296463,A
1405626748,2.5,0.007,37.802690,-122.296457,A
1405626749,2.5,0.007,37.802683,-122.296453,A
1405626750,2.5,0.007,37.802678,-122.296452,A
1405626751,2.5,0.007,37.802675,-122.296448,A
1405626752,2.5,0.006,37.802677,-122.296447,A
1405626753,2.5,0.006,37.802677,-122.296447,A
1405626754,2.5,0.008,37.802677,-122.296443,A
1405626755,2.5,0.008,37.802678,-122.296443,A
1405626756,2.5,0.007,37.802682,-122.296445,A
1405626757,2.5,0.006,37.802682,-122.296408,A
1405626758,2.5,0.006,37.802683,-122.296405,A
1405626759,2.5,0.006,37.802685,-122.296390,A
1405626760,2.5,0.008,37.802682,-122.296372,A
1405626761,2.5,0.008,37.802673,-122.296348,A
1405626762,2.5,0.007,37.802670,-122.296330,A
1405626763,2.5,0.007,37.802677,-122.296312,A
1405626764,2.5,0.007,37.802682,-122.296303,A
1405626765,2.5,0.007,37.802683,-122.296285,A
1405626766,2.5,0.006,37.802687,-122.296270,A
1405626767,2.5,0.006,37.802688,-122.296250,A
1405626768,2.5,0.007,37.802697,-122.296243,A
1405626769,2.5,0.007,37.802705,-122.296233,A
1405626770,2.5,0.008,37.802707,-122.296223,A
1405626771,2.5,0.008,37.802710,-122.296223,A
1405626772,2.5,0.007,37.802713,-122.296213,A
1405626773,2.5,0.007,37.802717,-122.296215,A
1405626774,2.5,0.007,37.802712,-122.296187,A
1405626775,2.5,0.007,37.802713,-122.296175,A
1405626776,2.5,0.007,37.802712,-122.296167,A
1405626777,2.5,0.007,37.802705,-122.296133,A
1405626778,2.5,0.007,37.802705,-122.296133,A
1405626779,2.5,0.007,37.802705,-122.296118,A
1405626780,2.5,0.007,37.802697,-122.296082,A
1405626781,2.5,0.008,37.802693,-122.296082,A
1405626782,2.5,0.008,37.802692,-122.296082,A
1405626783,2.5,0.009,37.802690,-122.296070,A
1405626784,2.5,0.008,37.802687,-122.296053,A
1405626785,2.5,0.007,37.802677,-122.296035,A
1405626786,2.5,0.007,37.802675,-122.296025,A
1405626787,2.5,0.008,37.802668,-122.296017,A
1405626788,2.5,0.007,37.802655,-122.295997,A
1405626789,2.5,0.007,37.802650,-122.295972,A
1405626790,2.5,0.007,37.802650,-122.295960,A
1405626791,2.5,0.007,37.802658,-122.295948,A
1405626792,2.5,0.007,37.802658,-122.295933,A
1405626793,2.5,0.006,37.802660,-122.295933,A
1405626794,2.5,0.006,37.802667,-122.295938,A
1405626795,2.5,0.006,37.802670,-122.295922,A
1405626796,2.5,0.007,37.802682,-122.295918,A
1405626797,2.5,0.007,37.802685,-122.295907,A
1405626798,2.5,0.008,37.802700,-122.295920,A
1405626799,2.5,0.009,37.802717,-122.295927,A
1405626800,2.5,0.007,37.802707,-122.295920,A
1405626801,2.5,0.007,37.802710,-122.295923,A
1405626802,2.5,0.007,37.802723,-122.295930,A
1405626803,2.5,0.007,37.802723,-122.295930,A
1405626804,2.5,0.007,37.802722,-122.295925,A
1405626805,2.5,0.007,37.802730,-122.295922,A
1405626806,2.5,0.007,37.802740,-122.295923,A
1405626807,2.5,0.006,37.802743,-122.295927,A
1405626808,2.5,0.006,37.802752,-122.295928,A
1405626809,2.5,0.006,37.802773,-122.295945,A
1405626810,2.5,0.006,37.802790,-122.295943,A
1405626811,2.5,0.006,37.802803,-122.295937,A
1405626812,2.5,0.006,37.802813,-122.295933,A
1405626813,2.5,0.007,37.802823,-122.295913,A
1405626814,2.5,0.007,37.802837,-122.295912,A
1405626815,2.5,0.007,37.802853,-122.295908,A
1405626816,2.5,0.007,37.802858,-122.295918,A
1405626817,2.5,0.008,37.802863,-122.295922,A
1405626818,2.5,0.007,37.802863,-122.295935,A
1405626819,2.5,0.008,37.802868,-122.295943,A
1405626820,2.5,0.008,37.802872,-122.295943,A
1405626821,2.5,0.006,37.802870,-122.295940,A
1405626822,2.5,0.006,37.802872,-122.295950,A
1405626823,2.5,0.007,37.802878,-122.295953,A
1405626824,2.5,0.007,37.802895,-122.295972,A
1405626825,2.5,0.007,37.802907,-122.295992,A
1405626826,2.5,0.007,37.802915,-122.296010,A
1405626827,2.5,0.007,37.802928,-122.296030,A
1405626828,2.5,0.007,37.802928,-122.296030,A
1405626829,2.5,0.007,37.802937,-122.296038,A
1405626830,2.5,0.007,37.802942,-122.296043,A
1405626831,2.5,0.007,37.802947,-122.296048,A
1405626832,2.5,0.006,37.802943,-122.296052,A
1405626833,2.5,0.006,37.802950,-122.296063,A
1405626834,2.5,0.007,37.802943,-122.296075,A
1405626835,2.5,0.007,37.802927,-122.296048,A
1405626836,2.5,0.006,37.802917,-122.296000,A
1405626837,2.5,0.006,37.802897,-122.295985,A
1405626838,2.5,0.005,37.802887,-122.295965,A
1405626839,2.5,0.006,37.802873,-122.295955,A
1405626840,2.5,0.006,37.802853,-122.295950,A
1405626841,2.5,0.006,37.802852,-122.295945,A
1405626842,2.5,0.006,37.802835,-122.295948,A
1405626843,2.5,0.007,37.802828,-122.295962,A
1405626844,2.5,0.006,37.802800,-122.295958,A
1405626845,2.5,0.005,37.802788,-122.295948,A
1405626846,2.5,0.006,37.802793,-122.295950,A
1405626847,2.5,0.007,37.802805,-122.295967,A
1405626848,2.5,0.007,37.802822,-122.295973,A
1405626849,2.5,0.007,37.802825,-122.295972,A
1405626850,2.5,0.006,37.802818,-122.295973,A
1405626851,2.5,0.006,37.802813,-122.295973,A
1405626852,2.5,0.006,37.802793,-122.295977,A
1405626853,2.5,0.006,37.802793,-122.295977,A
1405626854,2.5,0.006,37.802795,-122.295967,A
1405626855,2.5,0.006,37.802785,-122.295963,A
1405626856,2.5,0.006,37.802780,-122.295943,A
1405626857,2.5,0.007,37.802768,-122.295937,A
1405626858,2.5,0.007,37.802758,-122.295922,A
1405626859,2.5,0.007,37.802752,-122.295913,A
1405626860,2.5,0.006,37.802742,-122.295902,A
1405626861,2.5,0.006,37.802758,-122.295910,A
1405626862,2.5,0.006,37.802778,-122.295915,A
1405626863,2.5,0.006,37.802795,-122.295918,A
1405626864,2.5,0.006,37.802808,-122.295932,A
1405626865,2.5,0.007,37.802820,-122.295940,A
1405626866,2.5,0.006,37.802825,-122.295925,A
1405626867,2.5,0.006,37.802832,-122.295917,A
1405626868,2.5,0.006,37.802842,-122.295912,A
1405626869,2.5,0.006,37.802852,-122.295908,A
1405626870,2.5,0.006,37.802865,-122.295890,A
1405626871,2.5,0.007,37.802865,-122.295892,A
1405626872,2.5,0.006,37.802870,-122.295893,A
1405626873,2.5,0.006,37.802885,-122.295907,A
1405626874,2.5,0.007,37.802898,-122.295910,A
1405626875,2.5,0.007,37.802907,-122.295907,A
1405626876,2.5,0.007,37.802912,-122.295898,A
1405626877,2.5,0.006,37.802940,-122.295908,A
1405626878,2.5,0.006,37.802940,-122.295908,A
1405626879,2.5,0.007,37.802943,-122.295910,A
1405626880,2.5,0.007,37.802948,-122.295905,A
1405626881,2.5,0.006,37.802948,-122.295897,A
1405626882,2.5,0.007,37.802957,-122.295885,A
1405626883,2.5,0.007,37.802958,-122.295878,A
1405626884,2.5,0.006,37.802977,-122.295888,A
1405626885,2.5,0.007,37.802990,-122.295892,A
1405626886,2.5,0.008,37.803008,-122.295897,A
1405626887,2.5,0.008,37.803015,-122.295897,A
1405626888,2.5,0.007,37.803025,-122.295892,A
1405626889,2.5,0.006,37.803033,-122.295885,A
1405626890,2.5,0.006,37.803045,-122.295873,A
1405626891,2.5,0.007,37.803032,-122.295868,A
1405626892,2.5,0.007,37.803023,-122.295842,A
1405626893,2.5,0.006,37.803027,-122.295822,A
1405626894,2.5,0.005,37.803037,-122.295818,A
1405626895,2.5,0.006,37.803042,-122.295787,A
1405626896,2.5,0.007,37.803038,-122.295763,A
1405626897,2.5,0.006,37.803047,-122.295742,A
1405626898,2.5,0.006,37.803058,-122.295733,A
1405626899,2.5,0.006,37.803053,-122.295720,A
1405626900,2.5,0.007,37.803053,-122.295712,A
1405626901,2.5,0.008,37.803047,-122.295715,A
1405626902,2.5,0.006,37.803090,-122.295757,A
1405626903,2.5,0.007,37.803090,-122.295757,A
1405626904,2.5,0.006,37.803095,-122.295760,A
1405626905,2.5,0.007,37.803107,-122.295773,A
1405626906,2.5,0.007,37.803108,-122.295775,A
1405626907,2.5,0.006,37.803128,-122.295755,A
1405626908,2.5,0.006,37.803147,-122.295740,A
1405626909,2.5,0.006,37.803160,-122.295743,A
1405626910,2.5,0.006,37.803172,-122.295732,A
1405626911,2.5,0.006,37.803182,-122.295712,A
1405626912,2.5,0.007,37.803178,-122.295708,A
1405626913,2.5,0.007,37.803193,-122.295712,A
1405626914,2.5,0.006,37.803205,-122.295708,A
1405626915,2.5,0.006,37.803215,-122.295702,A
1405626916,2.5,0.007,37.803232,-122.295708,A
1405626917,2.5,0.007,37.803243,-122.295722,A
1405626918,2.5,0.007,37.803258,-122.295735,A
1405626919,2.5,0.007,37.803265,-122.295735,A
1405626920,2.5,0.006,37.803263,-122.295725,A
1405626921,2.5,0.007,37.803268,-122.295730,A
1405626922,2.5,0.007,37.803272,-122.295727,A
1405626923,2.5,0.006,37.803260,-122.295708,A
1405626924,2.5,0.006,37.803268,-122.295710,A
1405626925,2.5,0.006,37.803277,-122.295705,A
1405626926,2.5,0.006,37.803292,-122.295703,A
1405626927,2.5,0.007,37.803323,-122.295708,A
1405626928,2.5,0.007,37.803323,-122.295708,A
1405626929,2.5,0.007,37.803348,-122.295707,A
1405626930,2.5,0.006,37.803365,-122.295702,A
1405626931,2.5,0.006,37.803375,-122.295695,A
1405626932,2.5,0.008,37.803387,-122.295687,A
1405626933,2.5,0.007,37.803390,-122.295670,A
1405626934,2.5,0.006,37.803397,-122.295667,A
1405626935,2.5,0.006,37.803402,-122.295667,A
1405626936,2.5,0.007,37.803405,-122.295670,A
1405626937,2.5,0.006,37.803388,-122.295668,A
1405626938,2.5,0.006,37.803393,-122.295677,A
1405626939,2.5,0.006,37.803398,-122.295673,A
1405626940,2.5,0.006,37.803400,-122.295685,A
1405626941,2.5,0.006,37.803407,-122.295687,A
1405626942,2.5,0.005,37.803413,-122.295680,A
1405626943,2.5,0.006,37.803417,-122.295658,A
1405626944,2.5,0.006,37.803435,-122.295647,A
1405626945,2.5,0.006,37.803457,-122.295645,A
1405626946,2.5,0.007,37.803463,-122.295632,A
1405626947,2.5,0.007,37.803467,-122.295618,A
1405626948,2.5,0.013,37.803482,-122.295615,A
1405626949,2.5,0.006,37.803480,-122.295598,A
1405626950,2.5,0.006,37.803483,-122.295600,A
1405626951,2.5,0.006,37.803482,-122.295605,A
1405626952,2.5,0.006,37.803477,-122.295620,A
1405626953,2.5,0.007,37.803485,-122.295622,A
1405626954,2.5,0.006,37.803500,-122.295628,A
1405626955,2.5,0.005,37.803517,-122.295613,A
1405626956,2.5,0.005,37.803538,-122.295603,A
1405626957,2.5,0.006,37.803538,-122.295603,A
1405626958,2.5,0.005,37.803538,-122.295605,A
1405626959,2.5,0.005,37.803535,-122.295603,A
1405626960,2.5,0.007,37.803538,-122.295598,A
1405626961,2.5,0.005,37.803562,-122.295613,A
1405626962,2.5,0.005,37.803580,-122.295617,A
1405626963,2.5,0.006,37.803602,-122.295618,A
1405626964,2.5,0.006,37.803613,-122.295617,A
1405626965,2.5,0.006,37.803620,-122.295608,A
1405626966,2.5,0.005,37.803632,-122.295607,A
1405626967,2.5,0.005,37.803635,-122.295597,A
1405626968,2.5,0.005,37.803643,-122.295588,A
1405626969,2.5,0.005,37.803655,-122.295587,A
1405626970,2.5,0.005,37.803665,-122.295593,A
1405626971,2.5,0.005,37.803678,-122.295598,A
1405626972,2.5,0.005,37.803688,-122.295600,A
1405626973,2.5,0.006,37.803705,-122.295598,A
1405626974,2.5,0.007,37.803718,-122.295597,A
1405626975,2.5,0.006,37.803733,-122.295587,A
1405626976,2.5,0.006,37.803742,-122.295577,A
1405626977,2.5,0.006,37.803753,-122.295572,A
1405626978,2.5,0.005,37.803762,-122.295562,A
1405626979,2.5,0.005,37.803765,-122.295555,A
1405626980,2.5,0.005,37.803765,-122.295548,A
1405626981,2.5,0.006,37.803767,-122.295537,A
1405626982,2.5,0.007,37.803773,-122.295523,A
1405626983,2.5,0.006,37.803778,-122.295517,A
1405626984,2.5,0.006,37.803787,-122.295515,A
1405626985,2.5,0.006,37.803790,-122.295517,A
1405626986,2.5,0.006,37.803795,-122.295507,A
1405626987,2.5,0.005,37.803797,-122.295507,A
1405626988,2.5,0.005,37.803795,-122.295508,A
1405626989,2.5,0.005,37.803798,-122.295508,A
1405626990,2.5,0.005,37.803808,-122.295508,A
1405626991,2.5,0.006,37.803818,-122.295505,A
1405626992,2.5,0.006,37.803828,-122.295498,A
1405626993,2.5,0.006,37.803842,-122.295493,A
1405626994,2.5,0.006,37.803852,-122.295497,A
1405626995,2.5,0.006,37.803862,-122.295500,A
1405626996,2.5,0.005,37.803865,-122.295502,A
1405626997,2.5,0.006,37.803870,-122.295505,A
1405626998,2.5,0.005,37.803877,-122.295505,A
1405626999,2.5,0.005,37.803882,-122.295502,A
1405627000,2.5,0.005,37.803887,-122.295497,A
1405627001,2.5,0.005,37.803902,-122.295492,A
1405627002,2.5,0.006,37.803912,-122.295492,A
1405627003,2.5,0.006,37.803920,-122.295493,A
1405627004,2.5,0.006,37.803933,-122.295500,A
1405627005,2.5,0.007,37.803945,-122.295498,A
1405627006,2.5,0.007,37.803950,-122.295500,A
1405627007,2.5,0.005,37.803957,-122.295498,A
1405627008,2.5,0.005,37.803970,-122.295500,A
1405627009,2.5,0.006,37.803977,-122.295503,A
1405627010,2.5,0.006,37.803983,-122.295510,A
1405627011,2.5,0.006,37.803992,-122.295512,A
1405627012,2.5,0.007,37.803998,-122.295520,A
1405627013,2.5,0.007,37.804008,-122.295523,A
1405627014,2.5,0.006,37.804020,-122.295532,A
1405627015,2.5,0.006,37.804032,-122.295530,A
1405627016,2.5,0.006,37.804037,-122.295533,A
1405627017,2.5,0.005,37.804037,-122.295522,A
1405627018,2.5,0.005,37.804030,-122.295522,A
1405627019,2.5,0.005,37.804025,-122.295513,A
1405627020,2.5,0.005,37.804018,-122.295518,A
1405627021,2.5,0.005,37.804012,-122.295505,A
1405627022,2.5,0.006,37.804003,-122.295507,A
1405627023,2.5,0.006,37.804003,-122.295508,A
1405627024,2.5,0.006,37.804005,-122.295498,A
1405627025,2.5,0.006,37.804007,-122.295500,A
1405627026,2.5,0.005,37.804012,-122.295498,A
1405627027,2.5,0.006,37.804017,-122.295497,A
1405627028,2.5,0.007,37.804015,-122.295497,A
1405627029,2.5,0.006,37.804015,-122.295493,A
1405627030,2.5,0.006,37.804017,-122.295498,A
1405627031,2.5,0.005,37.804010,-122.295507,A
1405627032,2.5,0.005,37.804010,-122.295517,A
1405627033,2.5,0.005,37.804015,-122.295515,A
1405627034,2.5,0.005,37.804008,-122.295520,A
1405627035,2.5,0.006,37.804003,-122.295522,A
1405627036,2.5,0.006,37.804000,-122.295515,A
1405627037,2.5,0.006,37.803995,-122.295507,A
1405627038,2.5,0.006,37.803997,-122.295502,A
1405627039,2.5,0.005,37.804000,-122.295512,A
1405627040,2.5,0.006,37.804005,-122.295518,A
1405627041,2.5,0.005,37.804023,-122.295525,A
1405627042,2.5,0.005,37.804030,-122.295522,A
1405627043,2.5,0.006,37.804030,-122.295532,A
1405627044,2.5,0.006,37.804038,-122.295538,A
1405627045,2.5,0.006,37.804038,-122.295542,A
1405627046,2.5,0.005,37.804048,-122.295547,A
1405627047,2.5,0.005,37.804052,-122.295547,A
1405627048,2.5,0.006,37.804055,-122.295553,A
1405627049,2.5,0.006,37.804055,-122.295560,A
1405627050,2.5,0.005,37.804062,-122.295572,A
1405627051,2.5,0.005,37.804065,-122.295583,A
1405627052,2.5,0.005,37.804072,-122.295592,A
1405627053,2.5,0.006,37.804080,-122.295593,A
1405627054,2.5,0.005,37.804085,-122.295595,A
1405627055,2.5,0.005,37.804077,-122.295605,A
1405627056,2.5,0.006,37.804075,-122.295610,A
1405627057,2.5,0.005,37.804072,-122.295612,A
1405627058,2.5,0.005,37.804067,-122.295630,A
1405627059,2.5,0.006,37.804067,-122.295642,A
1405627060,2.5,0.005,37.804073,-122.295650,A
1405627061,2.5,0.005,37.804073,-122.295660,A
1405627062,2.5,0.006,37.804073,-122.295663,A
1405627063,2.5,0.006,37.804072,-122.295665,A
1405627064,2.5,0.005,37.804075,-122.295672,A
1405627065,2.5,0.005,37.804075,-122.295685,A
1405627066,2.5,0.006,37.804073,-122.295702,A
1405627067,2.5,0.007,37.804073,-122.295723,A
1405627068,2.5,0.005,37.804070,-122.295738,A
1405627069,2.5,0.006,37.804068,-122.295752,A
1405627070,2.5,0.006,37.804070,-122.295768,A
1405627071,2.5,0.005,37.804073,-122.295782,A
1405627072,2.5,0.005,37.804078,-122.295795,A
1405627073,2.5,0.006,37.804080,-122.295807,A
1405627074,2.5,0.006,37.804077,-122.295818,A
1405627075,2.5,0.006,37.804075,-122.295828,A
1405627076,2.5,0.006,37.804075,-122.295837,A
1405627077,2.5,0.006,37.804078,-122.295850,A
1405627078,2.5,0.007,37.804077,-122.295858,A
1405627079,2.5,0.006,37.804075,-122.295862,A
1405627080,2.5,0.006,37.804077,-122.295873,A
1405627081,2.5,0.006,37.804082,-122.295883,A
1405627082,2.5,0.006,37.804087,-122.295893,A
1405627083,2.5,0.006,37.804092,-122.295912,A
1405627084,2.5,0.007,37.804097,-122.295923,A
1405627085,2.5,0.007,37.804103,-122.295940,A
1405627086,2.5,0.006,37.804112,-122.295947,A
1405627087,2.5,0.006,37.804117,-122.295957,A
1405627088,2.5,0.005,37.804132,-122.295957,A
1405627089,2.5,0.005,37.804140,-122.295970,A
1405627090,2.5,0.006,37.804147,-122.295978,A
1405627091,2.5,0.006,37.804147,-122.295993,A
1405627092,2.5,0.007,37.804157,-122.295995,A
1405627093,2.5,0.006,37.804162,-122.296007,A
1405627094,2.5,0.007,37.804165,-122.296015,A
1405627095,2.5,0.006,37.804165,-122.296027,A
1405627096,2.5,0.006,37.804170,-122.296035,A
1405627097,2.5,0.006,37.804170,-122.296048,A
1405627098,2.5,0.006,37.804170,-122.296060,A
1405627099,2.5,0.005,37.804170,-122.296068,A
1405627100,2.5,0.007,37.804175,-122.296062,A
1405627101,2.5,0.007,37.804178,-122.296058,A
1405627102,2.5,0.006,37.804183,-122.296055,A
1405627103,2.5,0.006,37.804188,-122.296053,A
1405627104,2.5,0.006,37.804193,-122.296050,A
1405627105,2.5,0.006,37.804180,-122.296065,A
1405627106,2.5,0.006,37.804182,-122.296057,A
1405627107,2.5,0.007,37.804112,-122.296028,A
1405627108,2.5,0.006,37.804067,-122.296073,A
1405627109,2.5,0.006,37.804070,-122.296112,A
1405627110,2.5,0.006,37.804087,-122.296112,A
1405627111,2.5,0.006,37.804117,-122.296123,A
1405627112,2.5,0.006,37.804123,-122.296138,A
1405627113,2.5,0.007,37.804140,-122.296148,A
1405627114,2.5,0.006,37.804133,-122.296172,A
1405627115,2.5,0.006,37.804117,-122.296202,A
1405627116,2.5,0.007,37.804108,-122.296227,A
1405627117,2.5,0.007,37.804095,-122.296253,A
1405627118,2.5,0.006,37.804095,-122.296282,A
1405627119,2.5,0.006,37.804120,-122.296275,A
1405627120,2.5,0.006,37.804140,-122.296270,A
1405627121,2.5,0.006,37.804157,-122.296275,A
1405627122,2.5,0.005,37.804167,-122.296270,A
1405627123,2.5,0.006,37.804178,-122.296265,A
1405627124,2.5,0.006,37.804192,-122.296275,A
1405627125,2.5,0.007,37.804205,-122.296268,A
1405627126,2.5,0.006,37.804222,-122.296260,A
1405627127,2.5,0.006,37.804225,-122.296262,A
1405627128,2.5,0.006,37.804222,-122.296270,A
1405627129,2.5,0.007,37.804217,-122.296275,A
1405627130,2.5,0.007,37.804212,-122.296295,A
1405627131,2.5,0.007,37.804217,-122.296292,A
1405627132,2.5,0.007,37.804217,-122.296300,A
1405627133,2.5,0.007,37.804222,-122.296303,A
1405627134,2.5,0.007,37.804217,-122.296312,A
1405627135,2.5,0.007,37.804213,-122.296328,A
1405627136,2.5,0.006,37.804220,-122.296345,A
1405627137,2.5,0.006,37.804223,-122.296358,A
1405627138,2.5,0.006,37.804225,-122.296372,A
1405627139,2.5,0.006,37.804228,-122.296382,A
1405627140,2.5,0.007,37.804223,-122.296390,A
1405627141,2.5,0.007,37.804217,-122.296395,A
1405627142,2.5,0.007,37.804217,-122.296405,A
1405627143,2.5,0.007,37.804217,-122.296413,A
1405627144,2.5,0.007,37.804220,-122.296422,A
1405627145,2.5,0.006,37.804225,-122.296428,A
1405627146,2.5,0.006,37.804227,-122.296440,A
1405627147,2.5,0.006,37.804227,-122.296447,A
1405627148,2.5,0.006,37.804225,-122.296455,A
1405627149,2.5,0.006,37.804228,-122.296460,A
1405627150,2.5,0.006,37.804230,-122.296477,A
1405627151,2.5,0.006,37.804235,-122.296493,A
1405627152,2.5,0.006,37.804230,-122.296510,A
1405627153,2.5,0.006,37.804233,-122.296517,A
1405627154,2.5,0.006,37.804238,-122.296518,A
1405627155,2.5,0.006,37.804242,-122.296527,A
1405627156,2.5,0.007,37.804245,-122.296535,A
1405627157,2.5,0.007,37.804250,-122.296545,A
1405627158,2.5,0.007,37.804250,-122.296545,A
1405627159,2.5,0.006,37.804252,-122.296552,A
1405627160,2.5,0.006,37.804252,-122.296560,A
1405627161,2.5,0.006,37.804243,-122.296563,A
1405627162,2.5,0.006,37.804237,-122.296580,A
1405627163,2.5,0.006,37.804237,-122.296580,A
1405627164,2.5,0.007,37.804238,-122.296587,A
1405627165,2.5,0.007,37.804232,-122.296592,A
1405627166,2.5,0.007,37.804228,-122.296593,A
1405627167,2.5,0.006,37.804225,-122.296598,A
1405627168,2.5,0.006,37.804215,-122.296603,A
1405627169,2.5,0.006,37.804212,-122.296605,A
1405627170,2.5,0.007,37.804207,-122.296608,A
1405627171,2.5,0.006,37.804200,-122.296608,A
1405627172,2.5,0.006,37.804193,-122.296610,A
1405627173,2.5,0.007,37.804187,-122.296610,A
1405627174,2.5,0.006,37.804180,-122.296610,A
1405627175,2.5,0.006,37.804175,-122.296612,A
